0,1,gen,rep,R
0.008140323232323235,7500.5,105000,83,1.0
0.00664779797979798,12500.5,105000,83,1.0
0.0064720404040404045,17500.5,105000,83,1.0
0.006646222222222223,22500.5,105000,83,1.0
0.0074520404040404045,2500.5,150000,38,0.1
0.004768888888888889,7500.5,150000,38,0.1
0.006182989898989901,12500.5,150000,38,0.1
0.010071232323232322,17500.5,150000,38,0.1
0.008034020202020202,22500.5,150000,38,0.1
0.007653979797979797,2500.5,150000,68,1.0
0.007241535353535355,7500.5,150000,68,1.0
0.0065932525252525255,12500.5,150000,68,1.0
0.006682747474747475,17500.5,150000,68,1.0
0.008255434343434344,22500.5,150000,68,1.0
0.005552444444444445,2500.5,127500,45,0.1
0.00697309090909091,7500.5,127500,45,0.1
0.008066060606060606,12500.5,127500,45,0.1
0.007100363636363636,17500.5,127500,45,0.1
0.006426464646464646,22500.5,127500,45,0.1
0.012978141414141412,2500.5,107500,61,0.1
0.0065527272727272734,7500.5,107500,61,0.1
0.007956363636363636,12500.5,107500,61,0.1
0.00936311111111111,17500.5,107500,61,0.1
0.006064080808080808,22500.5,107500,61,0.1
0.0076475555555555585,2500.5,117500,73,1.0
0.0069088080808080805,7500.5,117500,73,1.0
0.00931539393939394,12500.5,117500,73,1.0
0.007735757575757575,17500.5,117500,73,1.0
0.00904969696969697,22500.5,117500,73,1.0
0.009848808080808081,2500.5,142500,82,10.0
0.008394262626262628,7500.5,142500,82,10.0
0.008953212121212122,12500.5,142500,82,10.0
0.008834949494949495,17500.5,142500,82,10.0
0.010735676767676767,22500.5,142500,82,10.0
0.009554585858585858,2500.5,157500,26,10.0
0.009608161616161617,7500.5,157500,26,10.0
0.008770949494949495,12500.5,157500,26,10.0
0.009019959595959597,17500.5,157500,26,10.0
0.009546626262626262,22500.5,157500,26,10.0
0.01063470707070707,2500.5,137500,16,1.0
0.007585010101010101,7500.5,137500,16,1.0
0.007161777777777777,12500.5,137500,16,1.0
0.009646303030303031,17500.5,137500,16,1.0
0.009875393939393939,22500.5,137500,16,1.0
0.009669737373737374,2500.5,120000,54,10.0
0.008558545454545454,7500.5,120000,54,10.0
0.00883519191919192,12500.5,120000,54,10.0
0.010961131313131313,17500.5,120000,54,10.0
0.010343555555555557,22500.5,120000,54,10.0
0.009724727272727274,2500.5,140000,8,1.0
0.0108229898989899,7500.5,140000,8,1.0
0.005967595959595959,12500.5,140000,8,1.0
0.008361454545454545,17500.5,140000,8,1.0
0.009768929292929291,22500.5,140000,8,1.0
0.004466262626262626,2500.5,160000,49,0.1
0.008276525252525252,7500.5,160000,49,0.1
0.010265131313131315,12500.5,160000,49,0.1
0.008383555555555554,17500.5,160000,49,0.1
0.007169252525252525,22500.5,160000,49,0.1
0.011398626262626263,2500.5,120000,39,1.0
0.006306989898989899,7500.5,120000,39,1.0
0.005508525252525253,12500.5,120000,39,1.0
0.008134060606060606,17500.5,120000,39,1.0
0.009292646464646464,22500.5,120000,39,1.0
0.008588565656565657,2500.5,112500,24,1.0
0.007925414141414141,7500.5,112500,24,1.0
0.009990828282828284,12500.5,112500,24,1.0
0.005757979797979798,17500.5,112500,24,1.0
0.008765414141414142,22500.5,112500,24,1.0
0.00896088888888889,2500.5,142500,61,1.0
0.011767111111111112,7500.5,142500,61,1.0
0.005920202020202021,12500.5,142500,61,1.0
0.007346949494949496,17500.5,142500,61,1.0
0.011154747474747475,22500.5,142500,61,1.0
0.009929494949494948,2500.5,112500,77,10.0
0.010016808080808081,7500.5,112500,77,10.0
0.0070528080808080805,12500.5,112500,77,10.0
0.008442020202020202,17500.5,112500,77,10.0
0.010597050505050505,22500.5,112500,77,10.0
0.009849858585858585,2500.5,147500,58,1.0
0.00585810101010101,7500.5,147500,58,1.0
0.006466181818181819,12500.5,147500,58,1.0
0.009607515151515152,17500.5,147500,58,1.0
0.006412242424242426,22500.5,147500,58,1.0
0.008009454545454545,2500.5,155000,91,1.0
0.008035070707070708,7500.5,155000,91,1.0
0.008742949494949494,12500.5,155000,91,1.0
0.00645478787878788,17500.5,155000,91,1.0
0.006757414141414142,22500.5,155000,91,1.0
0.01122739393939394,2500.5,157500,90,10.0
0.011698141414141414,7500.5,157500,90,10.0
0.00913579797979798,12500.5,157500,90,10.0
0.009190303030303031,17500.5,157500,90,10.0
0.01136711111111111,22500.5,157500,90,10.0
0.00960319191919192,2500.5,110000,54,1.0
0.00855058585858586,7500.5,110000,54,1.0
0.007206141414141415,12500.5,110000,54,1.0
0.00936569696969697,17500.5,110000,54,1.0
0.008602626262626261,22500.5,110000,54,1.0
0.005157494949494949,2500.5,130000,64,1.0
0.009628929292929293,7500.5,130000,64,1.0
0.006363515151515152,12500.5,130000,64,1.0
0.009158626262626262,17500.5,130000,64,1.0
0.009748323232323233,22500.5,130000,64,1.0
0.009914545454545454,2500.5,112500,14,1.0
0.009297737373737375,7500.5,112500,14,1.0
0.005317858585858587,12500.5,112500,14,1.0
0.006465171717171718,17500.5,112500,14,1.0
0.012018626262626262,22500.5,112500,14,1.0
0.0035802020202020204,2500.5,120000,61,0.1
0.0036224646464646467,7500.5,120000,61,0.1
0.003637454545454547,12500.5,120000,61,0.1
0.0021400808080808075,17500.5,120000,61,0.1
0.006511434343434345,22500.5,120000,61,0.1
0.009359838383838383,2500.5,140000,41,10.0
0.010717454545454547,7500.5,140000,41,10.0
0.007735272727272728,12500.5,140000,41,10.0
0.011559636363636364,17500.5,140000,41,10.0
0.010602101010101011,22500.5,140000,41,10.0
0.009364848484848485,2500.5,117500,48,10.0
0.00933280808080808,7500.5,117500,48,10.0
0.010219919191919192,12500.5,117500,48,10.0
0.00890630303030303,17500.5,117500,48,10.0
0.010629616161616161,22500.5,117500,48,10.0
0.005011636363636364,2500.5,112500,65,0.1
0.0068186666666666665,7500.5,112500,65,0.1
0.007257414141414142,12500.5,112500,65,0.1
0.011312484848484848,17500.5,112500,65,0.1
0.012814949494949497,22500.5,112500,65,0.1
0.010340121212121212,2500.5,132500,75,10.0
0.00920589898989899,7500.5,132500,75,10.0
0.009027151515151516,12500.5,132500,75,10.0
0.008878383838383838,17500.5,132500,75,10.0
0.009974868686868688,22500.5,132500,75,10.0
0.008215151515151516,2500.5,120000,44,10.0
0.008822949494949495,7500.5,120000,44,10.0
0.007003515151515151,12500.5,120000,44,10.0
0.008901575757575757,17500.5,120000,44,10.0
0.010555434343434344,22500.5,120000,44,10.0
0.010340484848484849,2500.5,152500,13,10.0
0.009695232323232324,7500.5,152500,13,10.0
0.00863309090909091,12500.5,152500,13,10.0
0.00884561616161616,17500.5,152500,13,10.0
0.008925858585858586,22500.5,152500,13,10.0
0.006604444444444445,2500.5,150000,70,1.0
0.006018424242424242,7500.5,150000,70,1.0
0.005733777777777779,12500.5,150000,70,1.0
0.007618949494949495,17500.5,150000,70,1.0
0.00796339393939394,22500.5,150000,70,1.0
0.008722222222222223,2500.5,140000,49,0.1
0.00854250505050505,7500.5,140000,49,0.1
0.00958921212121212,12500.5,140000,49,0.1
0.008856484848484848,17500.5,140000,49,0.1
0.0062475151515151515,22500.5,140000,49,0.1
0.009118424242424242,2500.5,160000,5,1.0
0.008287676767676768,7500.5,160000,5,1.0
0.00918739393939394,12500.5,160000,5,1.0
0.00849010101010101,17500.5,160000,5,1.0
0.008217333333333335,22500.5,160000,5,1.0
0.010376040404040405,2500.5,120000,77,10.0
0.010007676767676768,7500.5,120000,77,10.0
0.008131434343434343,12500.5,120000,77,10.0
0.009308686868686869,17500.5,120000,77,10.0
0.008295353535353534,22500.5,120000,77,10.0
0.009451636363636363,2500.5,115000,31,10.0
0.011484525252525253,7500.5,115000,31,10.0
0.008353131313131314,12500.5,115000,31,10.0
0.009569656565656564,17500.5,115000,31,10.0
0.00854270707070707,22500.5,115000,31,10.0
0.006859272727272728,2500.5,102500,20,0.1
0.006655030303030302,7500.5,102500,20,0.1
0.009325050505050506,12500.5,102500,20,0.1
0.006286464646464647,17500.5,102500,20,0.1
0.006385656565656567,22500.5,102500,20,0.1
0.007710828282828283,2500.5,125000,44,1.0
0.0074518787878787894,7500.5,125000,44,1.0
0.007949494949494951,12500.5,125000,44,1.0
0.009055030303030304,17500.5,125000,44,1.0
0.0067681616161616165,22500.5,125000,44,1.0
0.011498909090909093,2500.5,160000,77,10.0
0.009648242424242424,7500.5,160000,77,10.0
0.01051668686868687,12500.5,160000,77,10.0
0.01001810101010101,17500.5,160000,77,10.0
0.009449656565656566,22500.5,160000,77,10.0
0.007938020202020201,2500.5,150000,36,1.0
0.00900638383838384,7500.5,150000,36,1.0
0.00706610101010101,12500.5,150000,36,1.0
0.009362141414141413,17500.5,150000,36,1.0
0.010341737373737375,22500.5,150000,36,1.0
0.005424686868686869,2500.5,130000,27,0.1
0.0032349090909090904,7500.5,130000,27,0.1
0.0071251717171717174,12500.5,130000,27,0.1
0.005765010101010101,17500.5,130000,27,0.1
0.0060981818181818186,22500.5,130000,27,0.1
0.008325454545454546,2500.5,135000,99,0.1
0.011127232323232324,7500.5,135000,99,0.1
0.0078290101010101,12500.5,135000,99,0.1
0.007551070707070708,17500.5,135000,99,0.1
0.005892969696969698,22500.5,135000,99,0.1
0.009412363636363637,2500.5,147500,9,10.0
0.009348767676767678,7500.5,147500,9,10.0
0.008523636363636365,12500.5,147500,9,10.0
0.00876440404040404,17500.5,147500,9,10.0
0.008538747474747475,22500.5,147500,9,10.0
0.005222424242424244,2500.5,140000,79,0.1
0.0064237171717171715,7500.5,140000,79,0.1
0.0043783434343434334,12500.5,140000,79,0.1
0.0034538585858585862,17500.5,140000,79,0.1
0.005451151515151516,22500.5,140000,79,0.1
0.008507434343434343,2500.5,132500,78,10.0
0.009835070707070707,7500.5,132500,78,10.0
0.00834117171717172,12500.5,132500,78,10.0
0.009823636363636364,17500.5,132500,78,10.0
0.011125292929292927,22500.5,132500,78,10.0
0.005275515151515151,2500.5,132500,64,1.0
0.010432848484848484,7500.5,132500,64,1.0
0.007519757575757576,12500.5,132500,64,1.0
0.008244363636363636,17500.5,132500,64,1.0
0.008921212121212121,22500.5,132500,64,1.0
0.007912202020202019,2500.5,105000,85,10.0
0.010381898989898991,7500.5,105000,85,10.0
0.008263151515151517,12500.5,105000,85,10.0
0.010298868686868686,17500.5,105000,85,10.0
0.011012929292929291,22500.5,105000,85,10.0
0.00902359595959596,2500.5,107500,41,10.0
0.011002949494949496,7500.5,107500,41,10.0
0.00967078787878788,12500.5,107500,41,10.0
0.01021620202020202,17500.5,107500,41,10.0
0.008220080808080808,22500.5,107500,41,10.0
0.0057261414141414144,2500.5,125000,5,0.1
0.005008848484848485,7500.5,125000,5,0.1
0.006641616161616162,12500.5,125000,5,0.1
0.0030248484848484853,17500.5,125000,5,0.1
0.002055191919191919,22500.5,125000,5,0.1
0.005282222222222222,2500.5,110000,29,0.1
0.002646585858585859,7500.5,110000,29,0.1
0.0023172525252525256,12500.5,110000,29,0.1
0.0035176565656565655,17500.5,110000,29,0.1
0.005553737373737374,22500.5,110000,29,0.1
0.005035959595959596,2500.5,130000,95,0.1
0.006923515151515152,7500.5,130000,95,0.1
0.00465850505050505,12500.5,130000,95,0.1
0.005080282828282829,17500.5,130000,95,0.1
0.004686101010101011,22500.5,130000,95,0.1
0.007205373737373738,2500.5,127500,72,0.1
0.008848848484848484,7500.5,127500,72,0.1
0.010957616161616163,12500.5,127500,72,0.1
0.009474060606060607,17500.5,127500,72,0.1
0.009454343434343435,22500.5,127500,72,0.1
0.008681656565656568,2500.5,105000,89,0.1
0.006146787878787879,7500.5,105000,89,0.1
0.005583717171717172,12500.5,105000,89,0.1
0.009929939393939395,17500.5,105000,89,0.1
0.008917818181818183,22500.5,105000,89,0.1
0.011319676767676768,2500.5,152500,84,10.0
0.008028525252525252,7500.5,152500,84,10.0
0.009423919191919192,12500.5,152500,84,10.0
0.008537454545454544,17500.5,152500,84,10.0
0.011146868686868688,22500.5,152500,84,10.0
0.00899119191919192,2500.5,125000,25,1.0
0.01005022222222222,7500.5,125000,25,1.0
0.006858343434343433,12500.5,125000,25,1.0
0.006396080808080808,17500.5,125000,25,1.0
0.00940880808080808,22500.5,125000,25,1.0
0.009191717171717172,2500.5,120000,37,10.0
0.009594666666666668,7500.5,120000,37,10.0
0.007551676767676767,12500.5,120000,37,10.0
0.009421818181818182,17500.5,120000,37,10.0
0.008535313131313131,22500.5,120000,37,10.0
0.009965737373737375,2500.5,137500,56,1.0
0.008913171717171717,7500.5,137500,56,1.0
0.007989454545454546,12500.5,137500,56,1.0
0.009505616161616161,17500.5,137500,56,1.0
0.010832767676767677,22500.5,137500,56,1.0
0.004643757575757575,2500.5,102500,45,0.1
0.007480767676767675,7500.5,102500,45,0.1
0.0070968484848484845,12500.5,102500,45,0.1
0.006827797979797981,17500.5,102500,45,0.1
0.006280686868686869,22500.5,102500,45,0.1
0.007096363636363637,2500.5,130000,22,0.1
0.0051964444444444445,7500.5,130000,22,0.1
0.009444888888888892,12500.5,130000,22,0.1
0.007990020202020201,17500.5,130000,22,0.1
0.010143717171717172,22500.5,130000,22,0.1
0.010136525252525251,2500.5,105000,60,10.0
0.008102626262626263,7500.5,105000,60,10.0
0.008500242424242424,12500.5,105000,60,10.0
0.008890868686868685,17500.5,105000,60,10.0
0.010737373737373736,22500.5,105000,60,10.0
0.01059587878787879,2500.5,100000,42,1.0
0.00829220202020202,7500.5,100000,42,1.0
0.006635313131313132,12500.5,100000,42,1.0
0.007066020202020202,17500.5,100000,42,1.0
0.010921010101010101,22500.5,100000,42,1.0
0.00812929292929293,2500.5,140000,4,1.0
0.007025212121212121,7500.5,140000,4,1.0
0.006252404040404042,12500.5,140000,4,1.0
0.00837329292929293,17500.5,140000,4,1.0
0.008260929292929294,22500.5,140000,4,1.0
0.009237737373737374,2500.5,107500,60,10.0
0.008525414141414141,7500.5,107500,60,10.0
0.0074206060606060616,12500.5,107500,60,10.0
0.009414222222222223,17500.5,107500,60,10.0
0.009414181818181818,22500.5,107500,60,10.0
0.009861010101010101,2500.5,125000,92,10.0
0.0104189898989899,7500.5,125000,92,10.0
0.0096499797979798,12500.5,125000,92,10.0
0.008623232323232324,17500.5,125000,92,10.0
0.012575111111111113,22500.5,125000,92,10.0
0.009015838383838383,2500.5,105000,25,0.1
0.009043676767676768,7500.5,105000,25,0.1
0.0045954747474747475,12500.5,105000,25,0.1
0.008912727272727274,17500.5,105000,25,0.1
0.007019232323232323,22500.5,105000,25,0.1
0.011396242424242425,2500.5,132500,83,10.0
0.010338626262626263,7500.5,132500,83,10.0
0.008958383838383838,12500.5,132500,83,10.0
0.007767757575757576,17500.5,132500,83,10.0
0.008178949494949496,22500.5,132500,83,10.0
0.009780565656565657,2500.5,110000,60,1.0
0.006688242424242424,7500.5,110000,60,1.0
0.007717777777777777,12500.5,110000,60,1.0
0.00861749494949495,17500.5,110000,60,1.0
0.008507959595959595,22500.5,110000,60,1.0
0.009636444444444444,2500.5,100000,100,10.0
0.006732161616161616,7500.5,100000,100,10.0
0.007065252525252525,12500.5,100000,100,10.0
0.009354666666666667,17500.5,100000,100,10.0
0.005194949494949495,22500.5,100000,100,10.0
0.010217414141414142,2500.5,100000,81,10.0
0.0072173737373737385,7500.5,100000,81,10.0
0.01005890909090909,12500.5,100000,81,10.0
0.009003272727272728,17500.5,100000,81,10.0
0.00987571717171717,22500.5,100000,81,10.0
0.006418464646464648,2500.5,130000,54,1.0
0.0054840404040404035,7500.5,130000,54,1.0
0.007649252525252524,12500.5,130000,54,1.0
0.01066949494949495,17500.5,130000,54,1.0
0.006660565656565657,22500.5,130000,54,1.0
0.007770464646464647,2500.5,102500,6,10.0
0.008826383838383838,7500.5,102500,6,10.0
0.006300808080808082,12500.5,102500,6,10.0
0.008139353535353536,17500.5,102500,6,10.0
0.010596121212121213,22500.5,102500,6,10.0
0.007876767676767676,2500.5,140000,97,1.0
0.005894707070707071,7500.5,140000,97,1.0
0.008447434343434344,12500.5,140000,97,1.0
0.009417050505050506,17500.5,140000,97,1.0
0.011576606060606062,22500.5,140000,97,1.0
0.0053541414141414145,2500.5,150000,12,0.1
0.0042589898989899,7500.5,150000,12,0.1
0.004468282828282828,12500.5,150000,12,0.1
0.00689931313131313,17500.5,150000,12,0.1
0.007101010101010101,22500.5,150000,12,0.1
0.011478626262626263,2500.5,142500,80,1.0
0.006765696969696969,7500.5,142500,80,1.0
0.00758969696969697,12500.5,142500,80,1.0
0.006756040404040405,17500.5,142500,80,1.0
0.006218626262626263,22500.5,142500,80,1.0
0.01117050505050505,2500.5,130000,48,10.0
0.009316363636363637,7500.5,130000,48,10.0
0.008301737373737373,12500.5,130000,48,10.0
0.009110141414141416,17500.5,130000,48,10.0
0.010572444444444445,22500.5,130000,48,10.0
0.008744444444444444,2500.5,122500,84,1.0
0.0069310303030303035,7500.5,122500,84,1.0
0.00653959595959596,12500.5,122500,84,1.0
0.009641010101010102,17500.5,122500,84,1.0
0.007987353535353535,22500.5,122500,84,1.0
0.011095434343434345,2500.5,147500,47,1.0
0.009226626262626263,7500.5,147500,47,1.0
0.00560820202020202,12500.5,147500,47,1.0
0.007842343434343434,17500.5,147500,47,1.0
0.0071853333333333335,22500.5,147500,47,1.0
0.008888525252525252,2500.5,147500,78,10.0
0.009458666666666667,7500.5,147500,78,10.0
0.009849939393939394,12500.5,147500,78,10.0
0.00916121212121212,17500.5,147500,78,10.0
0.00976541414141414,22500.5,147500,78,10.0
0.006779838383838385,2500.5,127500,23,0.1
0.0043043636363636366,7500.5,127500,23,0.1
0.004155838383838383,12500.5,127500,23,0.1
0.004217858585858586,17500.5,127500,23,0.1
0.0039034343434343442,22500.5,127500,23,0.1
0.009824444444444445,2500.5,110000,84,1.0
0.006959717171717171,7500.5,110000,84,1.0
0.0056904646464646476,12500.5,110000,84,1.0
0.0060922424242424245,17500.5,110000,84,1.0
0.008025979797979798,22500.5,110000,84,1.0
0.00782981818181818,2500.5,127500,31,1.0
0.008749252525252526,7500.5,127500,31,1.0
0.008159232323232325,12500.5,127500,31,1.0
0.010118989898989898,17500.5,127500,31,1.0
0.012019717171717173,22500.5,127500,31,1.0
0.006237737373737374,2500.5,125000,28,0.1
0.0050837171717171715,7500.5,125000,28,0.1
0.004585373737373738,12500.5,125000,28,0.1
0.00713680808080808,17500.5,125000,28,0.1
0.008395717171717172,22500.5,125000,28,0.1
0.005916848484848486,2500.5,100000,8,0.1
0.003992646464646464,7500.5,100000,8,0.1
0.008501535353535355,12500.5,100000,8,0.1
0.005719272727272728,17500.5,100000,8,0.1
0.005814222222222223,22500.5,100000,8,0.1
0.008909454545454545,2500.5,135000,58,10.0
0.009362343434343433,7500.5,135000,58,10.0
0.008691555555555555,12500.5,135000,58,10.0
0.010178464646464647,17500.5,135000,58,10.0
0.010490222222222224,22500.5,135000,58,10.0
0.009997373737373737,2500.5,147500,96,10.0
0.011380000000000001,7500.5,147500,96,10.0
0.009436444444444445,12500.5,147500,96,10.0
0.009464646464646464,17500.5,147500,96,10.0
0.009545373737373736,22500.5,147500,96,10.0
0.0015663434343434343,2500.5,140000,71,0.1
0.0015646868686868683,7500.5,140000,71,0.1
0.0021792727272727267,12500.5,140000,71,0.1
0.004570424242424243,17500.5,140000,71,0.1
0.008526060606060606,22500.5,140000,71,0.1
0.009720444444444445,2500.5,142500,7,10.0
0.009613979797979797,7500.5,142500,7,10.0
0.00867288888888889,12500.5,142500,7,10.0
0.010377737373737374,17500.5,142500,7,10.0
0.010611999999999998,22500.5,142500,7,10.0
0.008913131313131314,2500.5,152500,39,10.0
0.00951810101010101,7500.5,152500,39,10.0
0.00895179797979798,12500.5,152500,39,10.0
0.01013058585858586,17500.5,152500,39,10.0
0.010329858585858585,22500.5,152500,39,10.0
0.010896363636363636,2500.5,160000,87,10.0
0.011266141414141416,7500.5,160000,87,10.0
0.00901349494949495,12500.5,160000,87,10.0
0.008755717171717171,17500.5,160000,87,10.0
0.008230222222222222,22500.5,160000,87,10.0
0.01069967676767677,2500.5,117500,44,0.1
0.008437575757575758,7500.5,117500,44,0.1
0.008458585858585858,12500.5,117500,44,0.1
0.013972444444444445,17500.5,117500,44,0.1
0.005852969696969697,22500.5,117500,44,0.1
0.008104323232323234,2500.5,155000,37,10.0
0.010981696969696971,7500.5,155000,37,10.0
0.007934343434343434,12500.5,155000,37,10.0
0.008581939393939395,17500.5,155000,37,10.0
0.009899919191919192,22500.5,155000,37,10.0
0.007324282828282828,2500.5,140000,41,1.0
0.007452565656565657,7500.5,140000,41,1.0
0.00818339393939394,12500.5,140000,41,1.0
0.007013979797979798,17500.5,140000,41,1.0
